nombre,poblacion,superficie,continente
Argentina,45376763,2780400,América
Brasil,213993437,8515767,América
Chile,19116201,756102,América
Colombia,51265844,1141748,América
México,126705138,1964375,América
Japón,125800000,377975,Asia
China,1412600000,9596960,Asia
India,1380004385,3287263,Asia
Corea del Sur,51780579,100210,Asia
Indonesia,273523621,1904569,Asia
Alemania,83149300,357022,Europa
Francia,67391582,551695,Europa
España,47351567,505990,Europa
Italia,60367477,301340,Europa
Reino Unido,67886011,243610,Europa
Nigeria,206139589,923768,África
Etiopía,114963588,1104300,África
Egipto,102334404,1001449,África
Sudáfrica,59308690,1219090,África
Kenya,53771296,580367,África
Australia,25499884,7692024,Oceanía
Nueva Zelanda,5084300,270467,Oceanía
